initiative_id,ordered_impressions,delivered_impressions,active_spots,spot_counts,station_list
"""8d29b233-d806-45b3-a566-0024ba7ef566""",30000,20000,200,300,"""ABCD,DEFG"""
"""abc4d7a2-54b1-49db-82de-8ad606dd2d2d""",30000,20000,200,300,"""ABCD,DEFG"""
"""a533d48c-8f20-403c-9003-c2dd3bf9a8ab""",30000,20000,200,300,"""ABCD,DEFG"""
"""4e4272e2-fb85-42d2-91aa-b6e09f4b68c4""",30000,20000,200,300,"""ABCD,DEFG"""
"""c07b1024-2111-4a9e-96e1-42968db94285""",30000,20000,200,300,"""ABCD,DEFG"""
"""8e502441-b494-42ea-9d12-b283920bc6f7""",30000,20000,200,300,"""ABCD,DEFG"""
"""1b58614b-4f7b-44d7-bf98-b5f9ca281cb1""",30000,20000,200,300,"""ABCD,DEFG"""
"""44fba771-7b92-4079-b5dc-150791a3d6ff""",30000,20000,200,300,"""ABCD,DEFG"""
"""278ecf7b-43cb-4f82-9638-1ef9d9913c66""",30000,20000,200,300,"""ABCD,DEFG"""
"""5f96becc-ef4a-4b97-a458-db7c185ea6fe""",30000,20000,200,300,"""ABCD,DEFG"""
"""c83b92fb-bd23-4d5b-b4a6-1069ebbc9d8e""",30000,20000,200,300,"""ABCD,DEFG"""
"""79c1984f-3473-4cfa-a081-c1b9f8d1a7c3""",30000,20000,200,300,"""ABCD,DEFG"""
"""26ea9dd3-b243-4158-a58a-9a3d0fbe3727""",30000,20000,200,300,"""ABCD,DEFG"""
"""12138138-ad41-49ed-bd4c-dab6409517fb""",30000,20000,200,300,"""ABCD,DEFG"""
"""3085e62b-ffcb-4497-80d6-cc3b5c93d76f""",30000,20000,200,300,"""ABCD,DEFG"""
"""9511bc8c-8df5-476d-9613-b70526a25059""",30000,20000,200,300,"""ABCD,DEFG"""
"""40348b62-ebd8-4e88-9adc-f85aeeb5c8f4""",30000,20000,200,300,"""ABCD,DEFG"""
"""7cdd1152-eec2-4384-87ed-968b1b5bbb7e""",30000,20000,200,300,"""ABCD,DEFG"""
"""545d7d2a-c90e-4b00-a238-de264c7e138d""",30000,20000,200,300,"""ABCD,DEFG"""
"""9db5b1a9-c239-4d60-88bd-125a7bee86fc""",30000,20000,200,300,"""ABCD,DEFG"""
"""442de7ac-e2dc-4412-bf40-ffa3ad1fe21a""",30000,20000,200,300,"""ABCD,DEFG"""
"""04172ec7-d3a1-4415-8d4a-7e66cea58b3b""",30000,20000,200,300,"""ABCD,DEFG"""
"""45f13fa7-ded4-406d-adf4-8d9ca7fccf37""",30000,20000,200,300,"""ABCD,DEFG"""
"""21a6b2d8-70ff-4f63-8def-5b9d52287b70""",30000,20000,200,300,"""ABCD,DEFG"""
"""d0561353-fa6e-4960-a1e7-3395bef0ef69""",30000,20000,200,300,"""ABCD,DEFG"""
"""18002f68-6a98-4381-bae3-35a9b6131d7f""",30000,20000,200,300,"""ABCD,DEFG"""
"""98182b2e-025b-4725-9cf9-10fdd57e9bdd""",30000,20000,200,300,"""ABCD,DEFG"""
"""b7ac9fc8-81d6-4ea1-acd1-cbd148e63c2e""",30000,20000,200,300,"""ABCD,DEFG"""
"""0492ea19-70f0-44cd-9169-c8640a62b781""",30000,20000,200,300,"""ABCD,DEFG"""
"""65eb767f-5124-4976-addf-95ed40de6479""",30000,20000,200,300,"""ABCD,DEFG"""
"""802ff435-be5b-40ed-9148-2083b03e0e5e""",30000,20000,200,300,"""ABCD,DEFG"""
"""083e11ba-d946-4023-920a-0ab40b6cf5ab""",30000,20000,200,300,"""ABCD,DEFG"""
"""00fddddb-f368-4413-8142-b571dbcd041a""",30000,20000,200,300,"""ABCD,DEFG"""
"""4f604272-64cc-4d44-9f20-653f8cab4b7f""",30000,20000,200,300,"""ABCD,DEFG"""
"""d12c1a99-5066-4fc8-8fa9-d1aa834a0367""",30000,20000,200,300,"""ABCD,DEFG"""
"""a90928bb-e079-417b-97a1-69182071e144""",30000,20000,200,300,"""ABCD,DEFG"""
"""f37083a7-0fbd-4069-b716-35dad0660cd3""",30000,20000,200,300,"""ABCD,DEFG"""
"""6fae700f-2a9a-4a50-9e69-3d07b6027818""",30000,20000,200,300,"""ABCD,DEFG"""
"""e5c6455d-5e59-480d-bdd1-288faaa92a7d""",30000,20000,200,300,"""ABCD,DEFG"""
"""4f284321-cb5e-4a25-b279-4a86795b5b7c""",30000,20000,200,300,"""ABCD,DEFG"""
"""2170535b-213f-43b1-bbd5-2e1cbe14ed39""",30000,20000,200,300,"""ABCD,DEFG"""
"""6645ad21-9b21-4b27-a1b8-d3687accdc06""",30000,20000,200,300,"""ABCD,DEFG"""
"""39e16d08-a7f3-48a1-840d-1bf2f132b828""",30000,20000,200,300,"""ABCD,DEFG"""
"""a500ad80-c1f6-41a2-8279-1d436cf0598d""",30000,20000,200,300,"""ABCD,DEFG"""
"""dd9eb671-1ae7-46ba-b24a-00a9212d6534""",30000,20000,200,300,"""ABCD,DEFG"""
"""f80502ee-a939-4d0a-93a3-eebf9038147b""",30000,20000,200,300,"""ABCD,DEFG"""
"""cda4741b-e649-499b-813a-63d064e39648""",30000,20000,200,300,"""ABCD,DEFG"""
"""7d7376f0-29be-4857-9f37-ab65eebcb3e9""",30000,20000,200,300,"""ABCD,DEFG"""
"""4cd74c94-c2a8-46bc-ba2d-b223b9dc91dd""",30000,20000,200,300,"""ABCD,DEFG"""
"""a1249403-1a1b-486d-bbf2-7c7bb8367b75""",30000,20000,200,300,"""ABCD,DEFG"""
"""0d7b5825-80c0-486f-accb-1300e104986e""",30000,20000,200,300,"""ABCD,DEFG"""
"""3f714d72-151e-4a2c-bbde-5da4b4f70048""",30000,20000,200,300,"""ABCD,DEFG"""
"""992f53f0-9809-4a29-8a8f-9406f17748f6""",30000,20000,200,300,"""ABCD,DEFG"""
"""586a928f-134c-4283-9168-646346b9f14e""",30000,20000,200,300,"""ABCD,DEFG"""
"""c9c2d5cf-9c19-4ea7-ac39-da035d9fbe1c""",30000,20000,200,300,"""ABCD,DEFG"""
"""877cf4e1-271f-4944-bb8d-53e2ff09325e""",30000,20000,200,300,"""ABCD,DEFG"""
"""8dd08667-cc50-478a-a29c-ecf14efca9e6""",30000,20000,200,300,"""ABCD,DEFG"""
"""8bab625c-e179-4f85-80d3-811e6b53063e""",30000,20000,200,300,"""ABCD,DEFG"""
"""9c6538e7-4d28-4bac-b0a9-34c604bd9739""",30000,20000,200,300,"""ABCD,DEFG"""
"""a1d1a6c3-2bd0-4801-b6f3-6d3ebf50d0c3""",30000,20000,200,300,"""ABCD,DEFG"""
"""f90fb511-d42e-4a13-90b8-cc91cf6c01b7""",30000,20000,200,300,"""ABCD,DEFG"""
"""5894ac19-854a-49a9-8d55-1e604210732a""",30000,20000,200,300,"""ABCD,DEFG"""
"""aa3b6666-469e-4daf-b38c-f9873dd6bfbe""",30000,20000,200,300,"""ABCD,DEFG"""
"""35d0d26b-7c60-44d1-ae7b-dd19a1442307""",30000,20000,200,300,"""ABCD,DEFG"""
"""b6437cb5-29fe-4d91-9b06-23cd2405e860""",30000,20000,200,300,"""ABCD,DEFG"""
"""66fd7b45-9869-4808-be8f-186e264bff49""",30000,20000,200,300,"""ABCD,DEFG"""
"""74c7f9fd-7f3e-46d0-9ce5-247f00ce4d53""",30000,20000,200,300,"""ABCD,DEFG"""
"""122b4d45-fe8c-4db4-8aa1-c8d6b5149427""",30000,20000,200,300,"""ABCD,DEFG"""
"""57ed8aa5-645a-44bc-a532-547f15a296ee""",30000,20000,200,300,"""ABCD,DEFG"""
"""2d308040-45cd-4781-90d9-38e091d57a83""",30000,20000,200,300,"""ABCD,DEFG"""
"""05fc3b67-373e-4713-8b81-01e2aae8b521""",30000,20000,200,300,"""ABCD,DEFG"""
"""4ac3ae91-9c37-45ee-b5a7-30222b22b7de""",30000,20000,200,300,"""ABCD,DEFG"""
"""0bbb3326-5b80-49a8-a07a-773ad2b48970""",30000,20000,200,300,"""ABCD,DEFG"""
"""0456bc86-650e-4b0a-9713-bf810112e82e""",30000,20000,200,300,"""ABCD,DEFG"""
"""06a0f98c-35c6-4afc-8186-8a20c660fdc2""",30000,20000,200,300,"""ABCD,DEFG"""
"""b777097e-b232-44f2-9610-65d9542f7f3a""",30000,20000,200,300,"""ABCD,DEFG"""
"""0eba02d8-89c6-4395-81be-07773f23fe9c""",30000,20000,200,300,"""ABCD,DEFG"""
"""b58325ea-5796-41f6-b601-d4096664b96e""",30000,20000,200,300,"""ABCD,DEFG"""
"""48d243c0-7bde-44b3-a04d-c9f95c64a24a""",30000,20000,200,300,"""ABCD,DEFG"""
"""619e506b-2f57-41fd-8113-7660bd2b6a7f""",30000,20000,200,300,"""ABCD,DEFG"""
"""e14fd3ff-0f2b-4211-8298-463b0f0c3c55""",30000,20000,200,300,"""ABCD,DEFG"""
"""6d13fe0b-dbd3-47f9-bde9-4c9219a233d5""",30000,20000,200,300,"""ABCD,DEFG"""
"""98dbea45-cebc-485e-9cbc-85ccfe5df8b1""",30000,20000,200,300,"""ABCD,DEFG"""
"""120e6d4d-5d7a-46dc-a875-76bafa7e5f06""",30000,20000,200,300,"""ABCD,DEFG"""
"""52afef57-aa5c-4a43-9e97-eb48da455d86""",30000,20000,200,300,"""ABCD,DEFG"""
"""7255fa5a-d79f-4d89-8c91-4a6a7dfba4d4""",30000,20000,200,300,"""ABCD,DEFG"""
"""9ef14788-fbbc-4cad-805b-4f6e9ce493d3""",30000,20000,200,300,"""ABCD,DEFG"""
"""de833f18-e97c-4527-b273-c5e11c82366b""",30000,20000,200,300,"""ABCD,DEFG"""
"""6b5937d0-c296-43c9-bce3-0f3b16c102d0""",30000,20000,200,300,"""ABCD,DEFG"""
"""6ff6fd01-d97e-4d4d-9a78-01a8442e34ea""",30000,20000,200,300,"""ABCD,DEFG"""
"""cee72cd8-216d-400e-adbf-986279320296""",30000,20000,200,300,"""ABCD,DEFG"""
"""aa54ad7c-99c9-4b7f-973b-f1e47c495e83""",30000,20000,200,300,"""ABCD,DEFG"""
"""cba5f838-878d-4e97-ada8-df6bd49a8654""",30000,20000,200,300,"""ABCD,DEFG"""
"""07524150-1dce-4977-84a5-71fcbf6b9d08""",30000,20000,200,300,"""ABCD,DEFG"""
"""89331a20-2a8e-45e9-918e-74f935797dc6""",30000,20000,200,300,"""ABCD,DEFG"""
"""a1ce2884-c5e1-41df-8c3c-dd37be5b37b0""",30000,20000,200,300,"""ABCD,DEFG"""
"""d12096b0-ce0f-47dd-80a5-862f10113e2d""",30000,20000,200,300,"""ABCD,DEFG"""
"""ce6ee9e2-0685-4f15-9061-44559657aef1""",30000,20000,200,300,"""ABCD,DEFG"""
"""0bd5b9df-4d97-4070-9db2-2c406a63f511""",30000,20000,200,300,"""ABCD,DEFG"""
"""c51dc6ad-cf8b-4edd-9d02-c51aaabcfd45""",30000,20000,200,300,"""ABCD,DEFG"""
"""f43c3bee-7bf4-4ae2-af2d-f819ca07bbc6""",30000,20000,200,300,"""ABCD,DEFG"""
"""96521fc3-80c9-428c-aa06-0b03a190b066""",30000,20000,200,300,"""ABCD,DEFG"""
"""7924b23b-7897-4529-8ab9-264d598b658a""",30000,20000,200,300,"""ABCD,DEFG"""
"""cecd9c90-0a4d-4bc1-ba06-812f7113bc40""",30000,20000,200,300,"""ABCD,DEFG"""
"""c1763ed8-df8d-496e-9157-4eeb4ca564d3""",30000,20000,200,300,"""ABCD,DEFG"""
"""4c075a1b-43d9-4c2d-bfba-dda1c5059a22""",30000,20000,200,300,"""ABCD,DEFG"""
"""296b25a6-d8a6-474d-852f-640ccfd11868""",30000,20000,200,300,"""ABCD,DEFG"""
"""bfa36e1a-6565-4bd7-801c-719270fecce9""",30000,20000,200,300,"""ABCD,DEFG"""
"""f9c07cce-b54e-4659-a57a-374eadbdae11""",30000,20000,200,300,"""ABCD,DEFG"""
"""d8cc911b-7b6e-416d-bcdf-1db162b56b59""",30000,20000,200,300,"""ABCD,DEFG"""
"""0048c46d-a739-410b-a95d-44c7a7ffbf59""",30000,20000,200,300,"""ABCD,DEFG"""
"""85e84012-b50c-45d2-afd4-6481166c399a""",30000,20000,200,300,"""ABCD,DEFG"""
"""173bc17d-8bf3-4981-bc76-bc252af9ecd9""",30000,20000,200,300,"""ABCD,DEFG"""
"""e2751b4b-72ed-4487-9ed3-803d71d3f641""",30000,20000,200,300,"""ABCD,DEFG"""
"""3e4a4289-cab1-4951-83f4-94f624432ddf""",30000,20000,200,300,"""ABCD,DEFG"""
"""24ba2454-240e-4970-9d62-7b029df22aa0""",30000,20000,200,300,"""ABCD,DEFG"""
"""830d4a8f-3bde-4376-8afc-4f807791cd13""",30000,20000,200,300,"""ABCD,DEFG"""
"""3296ae52-f743-46f0-a023-8c3eaa4c0740""",30000,20000,200,300,"""ABCD,DEFG"""
"""7a2e5a4d-fcf9-426c-95cd-ab8100a14189""",30000,20000,200,300,"""ABCD,DEFG"""
"""967d9cbe-28f0-4a81-a161-6625739f2a22""",30000,20000,200,300,"""ABCD,DEFG"""
"""0a21c272-4dd9-40fe-bc2b-0784721d7bf9""",30000,20000,200,300,"""ABCD,DEFG"""
"""a977a9dd-fc3a-4804-b974-c0b49b08f098""",30000,20000,200,300,"""ABCD,DEFG"""
"""6141904b-016c-4267-be12-86c9f162db81""",30000,20000,200,300,"""ABCD,DEFG"""
"""9fe74699-7a27-4aa0-b7ae-baa8535224c8""",30000,20000,200,300,"""ABCD,DEFG"""
"""e5bd2448-8ca9-4796-af9b-7bebc279118f""",30000,20000,200,300,"""ABCD,DEFG"""
"""ac31f3c7-f648-4a93-b7b1-e2de9571bbbd""",30000,20000,200,300,"""ABCD,DEFG"""
"""73b88ee8-8397-4852-b1c4-8c89a36d179f""",30000,20000,200,300,"""ABCD,DEFG"""
"""44a821a4-297d-4df3-bcbf-b696fae9f8bb""",30000,20000,200,300,"""ABCD,DEFG"""
"""7c4bf8f0-9340-4667-85e9-eecf1037afe1""",30000,20000,200,300,"""ABCD,DEFG"""
"""e551960d-8a9f-4ecc-8af9-6fe18dd1557e""",30000,20000,200,300,"""ABCD,DEFG"""
"""676f0c96-16c6-4ba3-9c96-0beddec524e6""",30000,20000,200,300,"""ABCD,DEFG"""
"""cee3b69d-c166-457c-9a78-a53e83344332""",30000,20000,200,300,"""ABCD,DEFG"""
"""2ad9a921-4cb6-4425-a8b2-b4ae484646a4""",30000,20000,200,300,"""ABCD,DEFG"""
"""9df0212b-e4d2-47b7-8a3f-da81eec0ad48""",30000,20000,200,300,"""ABCD,DEFG"""
"""7619445b-d631-444b-8f16-db54b983dfe3""",30000,20000,200,300,"""ABCD,DEFG"""
"""fbd6544b-45f9-4019-aeb1-87bba7d3e4c4""",30000,20000,200,300,"""ABCD,DEFG"""
"""baf14119-cb8e-4cbc-81a5-a14110c4d45c""",30000,20000,200,300,"""ABCD,DEFG"""
"""850f1dea-7f49-46fd-9d2e-463f3d5425ee""",30000,20000,200,300,"""ABCD,DEFG"""
"""b9aa5904-5437-4fc1-bcbc-3421d1efb8ce""",30000,20000,200,300,"""ABCD,DEFG"""
"""e1d50c24-c199-4d45-a11f-4d9ebec62d4b""",30000,20000,200,300,"""ABCD,DEFG"""
"""1154c827-f459-4c41-98c5-b8c886831bdc""",30000,20000,200,300,"""ABCD,DEFG"""
"""afd3adbb-a52c-4967-9b99-cdb48c9229b6""",30000,20000,200,300,"""ABCD,DEFG"""
"""5d37cbc7-8d51-43ee-b366-87aba44beefd""",30000,20000,200,300,"""ABCD,DEFG"""
"""7fb156fe-d065-4544-9a90-4bc53bab829c""",30000,20000,200,300,"""ABCD,DEFG"""
"""e1e8d130-9e0c-48be-8962-dcac574006b0""",30000,20000,200,300,"""ABCD,DEFG"""
"""3a1cb015-6812-45c1-a259-d913998417f1""",30000,20000,200,300,"""ABCD,DEFG"""
"""85a85d36-aec3-4fe9-a5bb-77eab6fa6178""",30000,20000,200,300,"""ABCD,DEFG"""
"""74f292ee-0f53-46bb-9d0f-edb5c2ebdd9d""",30000,20000,200,300,"""ABCD,DEFG"""
"""f356b23f-efd3-4a3d-acf4-63add0442615""",30000,20000,200,300,"""ABCD,DEFG"""
"""c33fc5cb-d624-4493-9da9-457aea718b99""",30000,20000,200,300,"""ABCD,DEFG"""
"""50c49a3d-c98c-436a-a595-12fd9ea25e2a""",30000,20000,200,300,"""ABCD,DEFG"""
"""9d1424a4-72e9-40bb-b31c-5e56093708ce""",30000,20000,200,300,"""ABCD,DEFG"""
"""2efc65a3-7e8b-40a6-854a-9117f4db9701""",30000,20000,200,300,"""ABCD,DEFG"""
"""ccf62fbf-b83c-47e7-a3eb-7a4063a91586""",30000,20000,200,300,"""ABCD,DEFG"""
"""98df4db3-7e64-4345-a194-d703ac1723b7""",30000,20000,200,300,"""ABCD,DEFG"""
"""050d31cc-730a-4103-a2ee-563c9391921a""",30000,20000,200,300,"""ABCD,DEFG"""
"""45e10b91-f395-4f01-acc7-67cd44596b2a""",30000,20000,200,300,"""ABCD,DEFG"""
"""7699546c-13b8-4b14-b9b7-36807e45078a""",30000,20000,200,300,"""ABCD,DEFG"""
"""8e5a3bf2-a876-4050-8fe8-88b6c46da06a""",30000,20000,200,300,"""ABCD,DEFG"""
"""3d227388-943a-4f41-b785-a1f51892082f""",30000,20000,200,300,"""ABCD,DEFG"""
"""312084fe-0fde-456c-9d2d-1ac2588ce355""",30000,20000,200,300,"""ABCD,DEFG"""
"""4b032c34-8727-4ac3-8718-8e31e0f54c29""",30000,20000,200,300,"""ABCD,DEFG"""
"""fca3c7ca-7ece-4872-9306-814de166f64a""",30000,20000,200,300,"""ABCD,DEFG"""
"""19c55c96-8d0e-43e8-882e-0c7248085245""",30000,20000,200,300,"""ABCD,DEFG"""
"""0d450228-5a9e-403b-91c9-9a6bf122d3f7""",30000,20000,200,300,"""ABCD,DEFG"""
"""0bcaab7a-43b3-4b91-8600-926829704798""",30000,20000,200,300,"""ABCD,DEFG"""
"""10159d6d-6df9-45ea-aad6-142f406c53be""",30000,20000,200,300,"""ABCD,DEFG"""
"""6578eeb9-b8f5-4527-9690-f5eabe6fd222""",30000,20000,200,300,"""ABCD,DEFG"""
"""94e96edf-8ae4-42f2-9355-16c8cb83ddd8""",30000,20000,200,300,"""ABCD,DEFG"""
"""ecc4df39-8195-4219-a1a0-ab8936d4b9eb""",30000,20000,200,300,"""ABCD,DEFG"""
"""cc4b994b-95b6-4077-96b8-680dfa731276""",30000,20000,200,300,"""ABCD,DEFG"""
"""774bf13f-d959-491a-af57-210f612744d5""",30000,20000,200,300,"""ABCD,DEFG"""
"""0d560a10-80fa-40a2-b0a4-3055213b66a5""",30000,20000,200,300,"""ABCD,DEFG"""
"""74ab6d64-80a8-4d23-963a-e0e36fb7ef18""",30000,20000,200,300,"""ABCD,DEFG"""
"""f6b0f170-6067-4deb-9033-727f90b604b2""",30000,20000,200,300,"""ABCD,DEFG"""
"""f367c60f-9cc5-4054-9c38-a85d84aeb163""",30000,20000,200,300,"""ABCD,DEFG"""
"""e111232a-04d9-46f5-9f55-97d7e8b3122c""",30000,20000,200,300,"""ABCD,DEFG"""
"""1122cff0-0ca9-4259-916e-8b9d7c552195""",30000,20000,200,300,"""ABCD,DEFG"""
"""f5f8a0c4-6fc2-4386-8ef7-290ac3186a95""",30000,20000,200,300,"""ABCD,DEFG"""
"""a459e275-0784-4f38-b41e-cc86a0cf169b""",30000,20000,200,300,"""ABCD,DEFG"""
"""d2b4d32d-722c-42eb-84d4-f6fe1d10161d""",30000,20000,200,300,"""ABCD,DEFG"""
"""a8f4345b-b88d-421b-99cc-15eeba94dd03""",30000,20000,200,300,"""ABCD,DEFG"""
"""b07739bd-b71c-49c0-93b2-3c3de3e207e5""",30000,20000,200,300,"""ABCD,DEFG"""
"""ffebdaaf-a550-4a7a-b6f7-4e3482b131dc""",30000,20000,200,300,"""ABCD,DEFG"""
"""7d08b8cd-35ab-4058-b004-753167c97d77""",30000,20000,200,300,"""ABCD,DEFG"""
"""7c6d9ac8-1f94-41aa-812f-895b4faf19a9""",30000,20000,200,300,"""ABCD,DEFG"""
"""72f18cca-78ea-40be-a98c-74a1b75a727e""",30000,20000,200,300,"""ABCD,DEFG"""
"""6b8f8450-6868-4f81-b606-0daf030ee829""",30000,20000,200,300,"""ABCD,DEFG"""
"""5f1a2dad-0479-455d-8dac-ef862f47c23f""",30000,20000,200,300,"""ABCD,DEFG"""
"""a18d5799-e795-4377-8922-58bd993feac5""",30000,20000,200,300,"""ABCD,DEFG"""
"""df426c01-1ae6-4a1e-88c9-caaec3519ffb""",30000,20000,200,300,"""ABCD,DEFG"""
"""58f6ed00-d93e-481c-8e5f-e5c49ade202e""",30000,20000,200,300,"""ABCD,DEFG"""
"""5e2733c1-e274-4f96-b07e-c96856a0ec2d""",30000,20000,200,300,"""ABCD,DEFG"""
"""86a122ed-4cdf-4141-9962-a7126dd483ae""",30000,20000,200,300,"""ABCD,DEFG"""
"""9cdf88f6-53b7-419c-aa8b-e6896f0ad585""",30000,20000,200,300,"""ABCD,DEFG"""
"""f865bb4b-9a9f-4080-a8a7-705165753465""",30000,20000,200,300,"""ABCD,DEFG"""
"""02c90ca3-795c-4b2b-b8f7-3a0158eb2315""",30000,20000,200,300,"""ABCD,DEFG"""
"""7eaa9e9a-0280-4a82-8dbc-5ef86ae7ac32""",30000,20000,200,300,"""ABCD,DEFG"""
"""ec725d68-0a12-48e6-8935-8896b2f7f83d""",30000,20000,200,300,"""ABCD,DEFG"""
"""13af8dec-0603-4e11-ad02-0a98c8b029c6""",30000,20000,200,300,"""ABCD,DEFG"""
"""4adb9cf6-09b9-4caa-a364-4bb9b79ca0a3""",30000,20000,200,300,"""ABCD,DEFG"""
"""df935a05-df63-426f-8733-2d15229d36d4""",30000,20000,200,300,"""ABCD,DEFG"""
"""3dcf808a-6efd-4c24-b78c-931283c14155""",30000,20000,200,300,"""ABCD,DEFG"""
"""f767924f-3e0d-4a1e-8a23-4474536dc7c4""",30000,20000,200,300,"""ABCD,DEFG"""
"""9fbcd554-a480-4a66-b342-fbf4afd097f6""",30000,20000,200,300,"""ABCD,DEFG"""
"""f49f6405-0410-48a0-85e1-446de887c7a3""",30000,20000,200,300,"""ABCD,DEFG"""
"""382adec6-a9ee-4247-8631-89cbf823fab4""",30000,20000,200,300,"""ABCD,DEFG"""
"""75c90461-f233-4c60-b728-b9d0af70f751""",30000,20000,200,300,"""ABCD,DEFG"""
"""b815a01f-b733-48d0-a4b7-fd8a6c9da345""",30000,20000,200,300,"""ABCD,DEFG"""
"""f3b4a78c-b952-4273-b494-47691c9d9e9a""",30000,20000,200,300,"""ABCD,DEFG"""
"""42e08161-52b8-4699-8c41-5d8ed81f5bbb""",30000,20000,200,300,"""ABCD,DEFG"""
"""6e0d60d3-eb63-4c1a-9cf0-9927834a348a""",30000,20000,200,300,"""ABCD,DEFG"""
"""335b99e3-6b58-4f89-8ec5-98b4e852da7e""",30000,20000,200,300,"""ABCD,DEFG"""
"""dc521d0d-2dc5-4e39-b74b-9b38b7758d86""",30000,20000,200,300,"""ABCD,DEFG"""
"""5d18e8d2-5717-4cdf-b418-6fe060bffaed""",30000,20000,200,300,"""ABCD,DEFG"""
"""3adde72c-5830-43c6-8f3d-dd1e3692a3da""",30000,20000,200,300,"""ABCD,DEFG"""
"""af3dc0de-4cf0-4648-ae6f-ed59e4074d47""",30000,20000,200,300,"""ABCD,DEFG"""
"""f76aea54-ac07-484e-9651-893e77c8b625""",30000,20000,200,300,"""ABCD,DEFG"""
"""3a89e750-eaeb-4255-90fb-77cf566aac8c""",30000,20000,200,300,"""ABCD,DEFG"""
"""0d17e08c-f4a7-483c-902b-ba526bf972ef""",30000,20000,200,300,"""ABCD,DEFG"""
"""844136d5-4bf2-4c59-97f6-a523f73e6814""",30000,20000,200,300,"""ABCD,DEFG"""
"""b7991886-fd29-419b-b53d-4e6a59335399""",30000,20000,200,300,"""ABCD,DEFG"""
"""3a4bcbf5-2f20-4e55-8fde-d38c57ee8806""",30000,20000,200,300,"""ABCD,DEFG"""
"""13822a60-855e-47b1-a677-2a63bedac85d""",30000,20000,200,300,"""ABCD,DEFG"""
"""f6da4f79-084b-4528-bf0e-2e565f379fdb""",30000,20000,200,300,"""ABCD,DEFG"""
"""bd519d33-4b5f-4f94-85d1-70dade0e22a4""",30000,20000,200,300,"""ABCD,DEFG"""
"""71544a45-bd91-4276-8d21-eb9d7bb62355""",30000,20000,200,300,"""ABCD,DEFG"""
"""2da24e63-265b-4e54-9a0e-f4485fdd7b82""",30000,20000,200,300,"""ABCD,DEFG"""
"""737d1589-7265-4379-ad56-dfbe212419e2""",30000,20000,200,300,"""ABCD,DEFG"""
"""04fdc2ab-6267-4b63-94ed-c90b89825aac""",30000,20000,200,300,"""ABCD,DEFG"""
"""de6f4439-7e21-4dae-bb35-d93452166e2e""",30000,20000,200,300,"""ABCD,DEFG"""
"""cb164ba0-93c7-4822-82b6-d912e56e88ee""",30000,20000,200,300,"""ABCD,DEFG"""
"""4b7a4f43-5d61-4846-877a-69a39e719d8a""",30000,20000,200,300,"""ABCD,DEFG"""
"""64a1b675-2d2c-42bd-a1d1-8b7bd5397ac7""",30000,20000,200,300,"""ABCD,DEFG"""
"""9175d0c3-3cfb-401b-9119-8a24972fd733""",30000,20000,200,300,"""ABCD,DEFG"""
"""cdb4bf45-0735-4d7e-9be3-2d9f8333297b""",30000,20000,200,300,"""ABCD,DEFG"""
"""d48c2293-0512-4bb3-baae-e1a6b782b425""",30000,20000,200,300,"""ABCD,DEFG"""
"""37170070-e223-47aa-a85b-24ae21614c4f""",30000,20000,200,300,"""ABCD,DEFG"""
"""1d5f55e2-5d3b-448b-afbb-01f93a3baf4a""",30000,20000,200,300,"""ABCD,DEFG"""
"""bba70c6c-aea1-416e-9ba4-bc0eee098ad7""",30000,20000,200,300,"""ABCD,DEFG"""
"""92921f9d-3ac2-4250-9934-1792ca3adfab""",30000,20000,200,300,"""ABCD,DEFG"""
"""ed7c75eb-c8be-4926-b0ef-43b80a71c58c""",30000,20000,200,300,"""ABCD,DEFG"""
"""8addd49a-ac8a-41d3-aecb-987de3ab207c""",30000,20000,200,300,"""ABCD,DEFG"""
"""d2acfde5-1713-4a1b-8e84-8e76d65535ca""",30000,20000,200,300,"""ABCD,DEFG"""
"""4fe2dd42-96c5-461f-b6bd-5d86af3c0b48""",30000,20000,200,300,"""ABCD,DEFG"""
"""216f547f-8813-4275-8a97-29e663d560fc""",30000,20000,200,300,"""ABCD,DEFG"""
"""0f5e1327-29e3-469c-9d88-298fa2aae571""",30000,20000,200,300,"""ABCD,DEFG"""
"""81aeffdc-40a5-49a9-818a-ea1a95a62bef""",30000,20000,200,300,"""ABCD,DEFG"""
"""f5ddb606-c7aa-4e68-bbf9-8610bfbcb4d1""",30000,20000,200,300,"""ABCD,DEFG"""
"""d40724ef-1a66-4cac-975b-952e5513c04b""",30000,20000,200,300,"""ABCD,DEFG"""
"""ae7d27f0-c72a-4488-9a7f-ba105094a927""",30000,20000,200,300,"""ABCD,DEFG"""
"""e96f11b1-c247-4260-8ec6-012fbc352252""",30000,20000,200,300,"""ABCD,DEFG"""
"""7174a154-bbc8-4c10-b262-8f64cfdfc3ef""",30000,20000,200,300,"""ABCD,DEFG"""
"""ded1812c-99cc-4326-b875-91c5a79df235""",30000,20000,200,300,"""ABCD,DEFG"""
"""7733adc5-c1c5-428a-b300-c827f394a014""",30000,20000,200,300,"""ABCD,DEFG"""
"""c04b13e4-23e5-4c2d-9fa1-38d0fffed3c5""",30000,20000,200,300,"""ABCD,DEFG"""
"""2742ebfd-f134-4a61-b3c7-799358613580""",30000,20000,200,300,"""ABCD,DEFG"""
"""96badf38-2e86-46ad-8ed1-7701607ec04e""",30000,20000,200,300,"""ABCD,DEFG"""
