initiative_id,ordered_impressions,delivered_impressions,active_spots,spot_counts,station_list
9f0cd70c-c55a-4724-abba-5cc2a8eedcd8,30000,20000,200,300,"ABCD,DEFG"
bf3d7a5e-6d9f-4d56-a3cd-2dc0ce33f4f3,30000,20000,200,300,"ABCD,DEFG"
db02e093-e5da-4ec9-9328-2bd1f73f67c0,30000,20000,200,300,"ABCD,DEFG"
d529ca2c-c5f5-4180-a281-858b1e6d38f4,30000,20000,200,300,"ABCD,DEFG"
3dee8c42-d9ce-462c-8db8-83554751f1d9,30000,20000,200,300,"ABCD,DEFG"
2159280b-2a37-454b-926b-ca01adb0ee73,30000,20000,200,300,"ABCD,DEFG"
599f920a-fc24-4b9e-ac46-15c3df65c0a0,30000,20000,200,300,"ABCD,DEFG"
971818c2-7146-467c-9e5b-04b1fbaecfed,30000,20000,200,300,"ABCD,DEFG"
7fe98a4b-1ad4-406c-872a-18480ef2882a,30000,20000,200,300,"ABCD,DEFG"
d068ade0-f882-4915-84b6-1ad45c872c1c,30000,20000,200,300,"ABCD,DEFG"
b9c3196f-9bc1-4ac6-a669-09a39dd34dc6,30000,20000,200,300,"ABCD,DEFG"
926c2db6-9f68-4e5c-8013-46b8530726e5,30000,20000,200,300,"ABCD,DEFG"
fc778b5c-9477-49a5-ad63-bfdd38fe60d4,30000,20000,200,300,"ABCD,DEFG"
402980c0-4e28-4330-b3c9-ee449ce455e1,30000,20000,200,300,"ABCD,DEFG"
3b0dce06-ea02-4e09-af3b-d90961e71d2c,30000,20000,200,300,"ABCD,DEFG"
7b16e011-dd20-4c0a-b8ec-ac0138c7857b,30000,20000,200,300,"ABCD,DEFG"
9b65cfbc-ee0b-4452-a59b-d3cfde583bb6,30000,20000,200,300,"ABCD,DEFG"
9e674969-6bfc-4cfe-ae54-adfd3dd63705,30000,20000,200,300,"ABCD,DEFG"
e7551ecc-bee7-4a3d-974f-742c5d542e5c,30000,20000,200,300,"ABCD,DEFG"
43c4f282-65fa-494d-8ac9-ded51a525ff8,30000,20000,200,300,"ABCD,DEFG"
fcdc1533-60b3-4468-9511-bf18b407f2df,30000,20000,200,300,"ABCD,DEFG"
27acfe64-fbda-4e40-bd2e-4cc4725e78b4,30000,20000,200,300,"ABCD,DEFG"
811bea94-d0a0-4098-aba0-bcff52750423,30000,20000,200,300,"ABCD,DEFG"
3d821c4a-b3e4-4715-8438-634b27d7b769,30000,20000,200,300,"ABCD,DEFG"
2ed2581b-c9ec-489c-bd2d-d45a8b83be8a,30000,20000,200,300,"ABCD,DEFG"
5697a51b-ce3c-407f-8885-739ce7de2389,30000,20000,200,300,"ABCD,DEFG"
329e21b7-0f3f-476a-8624-82add8f15f00,30000,20000,200,300,"ABCD,DEFG"
ccc52216-5007-476f-a21c-d23b81e866a8,30000,20000,200,300,"ABCD,DEFG"
b509ab9e-a8d5-4478-a33e-febe769f03c5,30000,20000,200,300,"ABCD,DEFG"
503ab762-9ced-4241-9b3b-96a0b8b3778d,30000,20000,200,300,"ABCD,DEFG"
0ad9b262-70d4-47a0-80b5-2ad9fa4cdcc6,30000,20000,200,300,"ABCD,DEFG"
572464d2-21ee-49c3-ab59-5f23837e0073,30000,20000,200,300,"ABCD,DEFG"
158fa97f-9663-4690-b62b-459b928f587e,30000,20000,200,300,"ABCD,DEFG"
2c75d22a-4899-4bd1-9a45-696ae9f0b591,30000,20000,200,300,"ABCD,DEFG"
0da97948-0452-4774-8d78-f1856ae2a67a,30000,20000,200,300,"ABCD,DEFG"
88c41266-5e1d-4d6f-abfb-c4d0efb70cb3,30000,20000,200,300,"ABCD,DEFG"
d3fcaab2-8edf-4932-980d-f24fed682ab7,30000,20000,200,300,"ABCD,DEFG"
417260b6-6856-4ff7-a257-357906bff1fc,30000,20000,200,300,"ABCD,DEFG"
5f4edf97-abad-45a0-8eef-8fc1ef4ab224,30000,20000,200,300,"ABCD,DEFG"
b89fc2ab-ef8a-4c41-9914-0d38ce0dd730,30000,20000,200,300,"ABCD,DEFG"
a20d4633-390e-4833-b74e-4db0784a0473,30000,20000,200,300,"ABCD,DEFG"
605866cd-e9c1-4097-bbff-59d254864514,30000,20000,200,300,"ABCD,DEFG"
490a85fd-9575-48ce-b1e7-321454540073,30000,20000,200,300,"ABCD,DEFG"
85281769-7798-400a-a7b8-57e47e09f274,30000,20000,200,300,"ABCD,DEFG"
45d14cb2-ed1a-4afe-b44c-e29f06ef6ae6,30000,20000,200,300,"ABCD,DEFG"
89c516ec-aa33-4fbd-8ef2-b419394cd66c,30000,20000,200,300,"ABCD,DEFG"
abc0c2ce-680e-4192-96a5-5ccde1c774de,30000,20000,200,300,"ABCD,DEFG"
c8f5b60c-bcc7-4b4a-bd4b-236a69655aa1,30000,20000,200,300,"ABCD,DEFG"
c96e73b0-c64d-443e-9b82-e13cb1b15db5,30000,20000,200,300,"ABCD,DEFG"
764136a6-522c-48db-8afa-0b4b6b042cc7,30000,20000,200,300,"ABCD,DEFG"
d1ad9b87-bb13-4d4d-99da-d21e1f3a55bb,30000,20000,200,300,"ABCD,DEFG"
30fc3741-2f68-482b-8b7a-e2f7b49fb570,30000,20000,200,300,"ABCD,DEFG"
13df678c-1c22-4e0c-9a47-654f9a17cbeb,30000,20000,200,300,"ABCD,DEFG"
b728a768-0cf3-4d55-9af3-773228fbbf98,30000,20000,200,300,"ABCD,DEFG"
d98bc060-7d52-4403-810b-afdecb7636dc,30000,20000,200,300,"ABCD,DEFG"
bdb77fca-ffc1-4ac0-bb3a-2e819651c2dc,30000,20000,200,300,"ABCD,DEFG"
21ec66be-5feb-47d6-89bb-2355d6c71360,30000,20000,200,300,"ABCD,DEFG"
2fdb3db0-87a8-4d0c-8f01-37a6d47aeae6,30000,20000,200,300,"ABCD,DEFG"
78e191d6-9f0e-4919-8a39-5ace503b7bef,30000,20000,200,300,"ABCD,DEFG"
877c9d4a-cd18-4096-9b76-cddb9999464e,30000,20000,200,300,"ABCD,DEFG"
1e7a1211-79eb-4898-979e-7a5d8cc3e479,30000,20000,200,300,"ABCD,DEFG"
a84a3ef0-258f-46e5-9be3-15444705a97a,30000,20000,200,300,"ABCD,DEFG"
0d1a5fc5-7310-4729-9de3-64232232248e,30000,20000,200,300,"ABCD,DEFG"
6e7d3b4a-4a69-446e-a563-4bc0e68a9789,30000,20000,200,300,"ABCD,DEFG"
f0ce3d8a-8927-4a6d-a8d1-e5df9badc92f,30000,20000,200,300,"ABCD,DEFG"
a92b9419-1295-4cb0-b042-12dd65ecee7f,30000,20000,200,300,"ABCD,DEFG"
88f30596-6eaf-42d6-821a-75f9e1166e94,30000,20000,200,300,"ABCD,DEFG"
04b6920d-f477-42c2-ba45-086a708ae930,30000,20000,200,300,"ABCD,DEFG"
9239774e-01ad-41ca-931a-93475feb6d17,30000,20000,200,300,"ABCD,DEFG"
c1a47ba2-7231-49f4-b353-37043d5ca370,30000,20000,200,300,"ABCD,DEFG"
7943543f-b41e-41b5-8e0c-6b538fb35865,30000,20000,200,300,"ABCD,DEFG"
130ab5ff-d8fa-49ce-860e-b0f9cad67a07,30000,20000,200,300,"ABCD,DEFG"
567b411e-b4c1-43c5-aacc-ce14d1d62c0f,30000,20000,200,300,"ABCD,DEFG"
8fdeb6ee-612b-4a3c-8e6e-45fb93c77862,30000,20000,200,300,"ABCD,DEFG"
80a824f2-4cc6-4f31-bf69-2ca68f9195cf,30000,20000,200,300,"ABCD,DEFG"
a7abc96d-122f-425a-ad27-65b739e47667,30000,20000,200,300,"ABCD,DEFG"
eece338a-690b-4cf4-999e-464355a134e7,30000,20000,200,300,"ABCD,DEFG"
7606de7f-761f-44fe-8e58-86f27ea77597,30000,20000,200,300,"ABCD,DEFG"
866c17a9-6e62-4166-9f4a-0dd85c15e592,30000,20000,200,300,"ABCD,DEFG"
27ba4e13-495b-4cd2-995d-653cab9dac13,30000,20000,200,300,"ABCD,DEFG"
12f031bb-d298-4b87-94e1-74d6f808e18d,30000,20000,200,300,"ABCD,DEFG"
aa427f58-d46b-4cb0-a03c-75cfc791e5ad,30000,20000,200,300,"ABCD,DEFG"
209a931b-bf83-4d01-8765-56a4521656e3,30000,20000,200,300,"ABCD,DEFG"
d05ab003-ef4e-4b3f-a937-0011fb036a0f,30000,20000,200,300,"ABCD,DEFG"
bf49fe15-d713-4e4a-9bb4-adc39921c3e6,30000,20000,200,300,"ABCD,DEFG"
d10d6860-ef12-4d9e-a0de-2674758842c0,30000,20000,200,300,"ABCD,DEFG"
cfd6fb72-3715-4074-957d-f6243250bcb5,30000,20000,200,300,"ABCD,DEFG"
a5c90a61-11bd-4df5-a411-2291e9c08346,30000,20000,200,300,"ABCD,DEFG"
aca2730f-67e6-4acd-947c-42f858160146,30000,20000,200,300,"ABCD,DEFG"
2bd45d1b-a755-4f75-a8d3-3efaa4e6053d,30000,20000,200,300,"ABCD,DEFG"
87fd3753-3fb6-442d-bbc3-a3d55822a37b,30000,20000,200,300,"ABCD,DEFG"
723d5627-6eeb-474c-87b5-f1e1221aae1d,30000,20000,200,300,"ABCD,DEFG"
6f67aa24-b3ea-4db4-b8c2-d3d772853a30,30000,20000,200,300,"ABCD,DEFG"
54f72f3d-f085-424e-b858-0b1969da7260,30000,20000,200,300,"ABCD,DEFG"
6b4fe42b-bd58-4b6f-8fa3-dcea58fb4497,30000,20000,200,300,"ABCD,DEFG"
3a285739-9a32-487f-a939-a4e5dc599f83,30000,20000,200,300,"ABCD,DEFG"
2a22248a-63cd-4017-a9b1-69ec8b07527b,30000,20000,200,300,"ABCD,DEFG"
7b0e4383-a07c-448a-b699-03e5b20b0b55,30000,20000,200,300,"ABCD,DEFG"
16784afc-ddb8-4248-ac4f-0ad21e4c0db6,30000,20000,200,300,"ABCD,DEFG"
6a51c9d4-de94-47e8-91d6-37a6da452ffa,30000,20000,200,300,"ABCD,DEFG"
5322cc44-8316-4747-be02-78aceeb38088,30000,20000,200,300,"ABCD,DEFG"
4b1f2eea-16ce-456e-ad70-56a31a82da06,30000,20000,200,300,"ABCD,DEFG"
59e581f6-28bf-4262-bc72-d16f10b8b710,30000,20000,200,300,"ABCD,DEFG"
80ee9147-b5e7-493b-981b-7c26162af3e7,30000,20000,200,300,"ABCD,DEFG"
4812a6af-d8ba-4196-987c-b6f82c0fe535,30000,20000,200,300,"ABCD,DEFG"
b1f1869d-b095-477b-b748-b7e5877fca39,30000,20000,200,300,"ABCD,DEFG"
0300cf65-9538-49ab-a9e8-52ab39500e39,30000,20000,200,300,"ABCD,DEFG"
5b9324bb-44fc-4c2f-bc91-5234e8b46205,30000,20000,200,300,"ABCD,DEFG"
73dc066c-e0d5-4c65-a44a-2ffaeac02937,30000,20000,200,300,"ABCD,DEFG"
cac237c4-e477-407d-9fc1-8e67881d062d,30000,20000,200,300,"ABCD,DEFG"
ad45a783-c866-464d-b005-18fb51a8340a,30000,20000,200,300,"ABCD,DEFG"
bb612d33-aa4e-4cfc-81c8-73af2fc3b857,30000,20000,200,300,"ABCD,DEFG"
9ebde000-039e-443e-afeb-ad0b340f1995,30000,20000,200,300,"ABCD,DEFG"
ce444e31-55aa-4270-af3e-e8cca5d36055,30000,20000,200,300,"ABCD,DEFG"
add6ae33-5c5d-4c2c-b9df-0da8fd608850,30000,20000,200,300,"ABCD,DEFG"
dcf7eef8-77a5-4c94-9e5a-307f9cd9e788,30000,20000,200,300,"ABCD,DEFG"
2faafb46-718c-45b7-b68e-a0c16a8dc357,30000,20000,200,300,"ABCD,DEFG"
0ba3e312-70b7-4126-8da9-0c467f563c84,30000,20000,200,300,"ABCD,DEFG"
82f2bf70-1d7d-488b-8236-ff15f8ee647b,30000,20000,200,300,"ABCD,DEFG"
a25dc310-e7ef-4502-92cc-f0115ec7f45a,30000,20000,200,300,"ABCD,DEFG"
4320716d-9c80-47f2-9f61-ce0784bfbe21,30000,20000,200,300,"ABCD,DEFG"
9e57c1ea-5fb1-48a2-9ce6-2ead68ac2d94,30000,20000,200,300,"ABCD,DEFG"
a13559d3-e6d9-48ed-b3db-7afbccd0d19b,30000,20000,200,300,"ABCD,DEFG"
4cc64ce4-6a83-434e-b6ca-045f385fb519,30000,20000,200,300,"ABCD,DEFG"
c71b54b5-aee6-473c-8263-31d3dae32fd2,30000,20000,200,300,"ABCD,DEFG"
bf065638-9336-4c8d-9bc9-4fef14f87edb,30000,20000,200,300,"ABCD,DEFG"
d7fdddc2-3ef5-4553-ab78-5bcb50f58b3f,30000,20000,200,300,"ABCD,DEFG"
c63ca16c-cb96-4eb9-ac23-6f38bd7773c5,30000,20000,200,300,"ABCD,DEFG"
a4c5989c-4502-4d88-a6cc-4c34d5fbcc66,30000,20000,200,300,"ABCD,DEFG"
a47fd188-b652-40bb-ae7d-7d4131750b37,30000,20000,200,300,"ABCD,DEFG"
36c5e6bc-994d-4ac5-a0a9-e81875bb1a60,30000,20000,200,300,"ABCD,DEFG"
04dfe4c9-c380-4725-b14b-e769c0e0accd,30000,20000,200,300,"ABCD,DEFG"
f691323a-6bf0-4d16-9999-4b16a9f2e2dd,30000,20000,200,300,"ABCD,DEFG"
18b85757-7a66-4318-96f8-f58dd6ee1d2b,30000,20000,200,300,"ABCD,DEFG"
dd558a2d-0aeb-4049-baa6-caa4ce83f4cb,30000,20000,200,300,"ABCD,DEFG"
7dbc873d-e82f-4a71-84b0-c528d74b2949,30000,20000,200,300,"ABCD,DEFG"
b2131272-3391-4c84-be71-e9ece5b3cfe7,30000,20000,200,300,"ABCD,DEFG"
53b2340e-00a9-4c4d-a002-2488eda6088c,30000,20000,200,300,"ABCD,DEFG"
4f81c462-463b-4377-a05e-6f3f00de7287,30000,20000,200,300,"ABCD,DEFG"
a526654c-c090-4420-81e8-bc8bf7d28e91,30000,20000,200,300,"ABCD,DEFG"
f880f3c7-76fc-4662-bb56-1ede3efc0550,30000,20000,200,300,"ABCD,DEFG"
5b312170-fd0d-496d-a1d1-dfcbd9819b98,30000,20000,200,300,"ABCD,DEFG"
adccc675-dd13-483f-8bb1-0ec5eefc96bf,30000,20000,200,300,"ABCD,DEFG"
9d59ae75-77b9-46f5-9cac-9bfffa9479cf,30000,20000,200,300,"ABCD,DEFG"
46d81c1c-5969-48a5-9200-7f58e3ca27d3,30000,20000,200,300,"ABCD,DEFG"
31475599-a164-4660-a327-aa19db5f86e3,30000,20000,200,300,"ABCD,DEFG"
a3bfb34a-e442-43f7-a154-653ca7c3c692,30000,20000,200,300,"ABCD,DEFG"
e073b634-318a-4c27-bc73-da0a08f20b34,30000,20000,200,300,"ABCD,DEFG"
eeb9ce78-cf59-4640-8cfa-44a1c0eec8e6,30000,20000,200,300,"ABCD,DEFG"
8690cede-82de-4fe0-936c-e7d87ea980b3,30000,20000,200,300,"ABCD,DEFG"
19a08557-c872-4544-bdeb-45c5b196c77f,30000,20000,200,300,"ABCD,DEFG"
8ac4f5dd-7ac6-4966-a205-b2ba489359f0,30000,20000,200,300,"ABCD,DEFG"
99db6426-533e-4db3-a9cd-8836ee3320fb,30000,20000,200,300,"ABCD,DEFG"
6c7cdb6a-fa0a-4e8b-a3d7-d3fe47326b63,30000,20000,200,300,"ABCD,DEFG"
5463d538-8ad4-485d-87ba-8bc1e17b62d6,30000,20000,200,300,"ABCD,DEFG"
175a63c6-79a6-4d27-9fc7-fbfb27faa88c,30000,20000,200,300,"ABCD,DEFG"
b59e47b0-1dbb-4b5a-a95f-d091c9db5ed7,30000,20000,200,300,"ABCD,DEFG"
8cd7f780-9abf-487c-b244-e7a315ce3d76,30000,20000,200,300,"ABCD,DEFG"
d4b669ef-d5ac-4377-8069-c8fbd3030c7f,30000,20000,200,300,"ABCD,DEFG"
f1ff61bc-78b5-4b08-b75c-dbb4d874ca9b,30000,20000,200,300,"ABCD,DEFG"
a4b3bcdb-20f0-4870-9477-8c4001243823,30000,20000,200,300,"ABCD,DEFG"
d4988c73-21ae-49d7-83ca-ebc6782bb129,30000,20000,200,300,"ABCD,DEFG"
0880ea22-bb16-4f1a-b99c-d4514fca7fd3,30000,20000,200,300,"ABCD,DEFG"
f8262bc6-9c09-4575-9c34-b22dc9111c3a,30000,20000,200,300,"ABCD,DEFG"
d1ddea43-d6ca-497a-963d-a4659925427c,30000,20000,200,300,"ABCD,DEFG"
241d2935-407f-487c-97a1-e1d83625696d,30000,20000,200,300,"ABCD,DEFG"
5d822a81-aea2-4fa3-ad8e-fb42e724ab82,30000,20000,200,300,"ABCD,DEFG"
e3f66b55-77da-4679-8dbc-a802f4b51eed,30000,20000,200,300,"ABCD,DEFG"
979f8aa6-4925-4e5c-8cbf-b33679d7a38c,30000,20000,200,300,"ABCD,DEFG"
1e815e3a-83e7-4017-9a07-f431f9aba1f9,30000,20000,200,300,"ABCD,DEFG"
57a655be-c70f-46b8-b3c9-54d38d83bacf,30000,20000,200,300,"ABCD,DEFG"
db71be0b-3e9a-4e53-8de9-ebf4ba8fb442,30000,20000,200,300,"ABCD,DEFG"
1e506b12-fc8a-4850-8ef9-20d67cbf61b5,30000,20000,200,300,"ABCD,DEFG"
f73adaa2-893c-46e2-884c-4572d01b0b4f,30000,20000,200,300,"ABCD,DEFG"
6eee61d0-bc1d-42e5-bf6d-c97af863ed8f,30000,20000,200,300,"ABCD,DEFG"
8d143709-f522-4387-9e09-facc15847d57,30000,20000,200,300,"ABCD,DEFG"
458e5acc-7b9b-43d8-98af-da0dc440a73b,30000,20000,200,300,"ABCD,DEFG"
fc0c730c-dbd3-4971-bdc5-5164ae23b2d9,30000,20000,200,300,"ABCD,DEFG"
95756edc-7e00-4610-9a7a-2e4e68e34f43,30000,20000,200,300,"ABCD,DEFG"
88c84afd-e686-4eef-b4e6-a8355f761fdc,30000,20000,200,300,"ABCD,DEFG"
3f3d3906-f19a-4264-92cc-bdbcab3d32bc,30000,20000,200,300,"ABCD,DEFG"
df93d137-916c-4146-91a0-4aa744521505,30000,20000,200,300,"ABCD,DEFG"
feb35205-68c8-45df-87b9-5d4b37fe5909,30000,20000,200,300,"ABCD,DEFG"
62241b6b-e6a5-4142-9841-f1af309f801f,30000,20000,200,300,"ABCD,DEFG"
c51453f4-11bf-4fad-9aab-4a8a1e3071f3,30000,20000,200,300,"ABCD,DEFG"
da518b06-d348-4ecb-a561-17e494d2d897,30000,20000,200,300,"ABCD,DEFG"
9b4c99fe-3d37-4620-9072-b18f4d8dff10,30000,20000,200,300,"ABCD,DEFG"
64d15320-0a47-4283-b351-f13121a00267,30000,20000,200,300,"ABCD,DEFG"
1339da09-c090-4aea-97a2-0304ab752a70,30000,20000,200,300,"ABCD,DEFG"
7df33138-2e7d-4d8a-8969-dc4df5e4dc2b,30000,20000,200,300,"ABCD,DEFG"
61483e1b-f438-4793-ae0b-3c1712de59d1,30000,20000,200,300,"ABCD,DEFG"
faef88c9-744a-453e-9d6e-39702dd3111f,30000,20000,200,300,"ABCD,DEFG"
f871b41a-c9a3-4798-ac4d-2a9afa94ea18,30000,20000,200,300,"ABCD,DEFG"
3f553e46-1500-4947-bd8b-ad26cde1b8ae,30000,20000,200,300,"ABCD,DEFG"
c073a07a-f219-4873-8e37-25bab8e5e0a6,30000,20000,200,300,"ABCD,DEFG"
dbef667a-ef08-4b2d-ac65-5778b7935358,30000,20000,200,300,"ABCD,DEFG"
e1d9d917-86b5-46e7-afa4-6b9323e5d1c6,30000,20000,200,300,"ABCD,DEFG"
f73b5a76-4c2c-438c-9053-ba0cd50eac22,30000,20000,200,300,"ABCD,DEFG"
e37c1cb6-1491-4f8d-a3c7-443c62d75719,30000,20000,200,300,"ABCD,DEFG"
97ed1eff-eb97-40e7-bcde-a816a2a71e60,30000,20000,200,300,"ABCD,DEFG"
f297d659-5f91-4fa0-b842-e88c0769b5e7,30000,20000,200,300,"ABCD,DEFG"
2b6a5556-9b6e-44be-b3dc-dd56e34bbb84,30000,20000,200,300,"ABCD,DEFG"
f441155a-95e8-4963-9124-fac6f2aa5722,30000,20000,200,300,"ABCD,DEFG"
54b54d68-9b79-4842-ad36-325a34de1dec,30000,20000,200,300,"ABCD,DEFG"
53ff2da4-adc6-4527-9d1a-9887b7520082,30000,20000,200,300,"ABCD,DEFG"
5b542ea5-7970-46aa-bdd7-0e4af29c096c,30000,20000,200,300,"ABCD,DEFG"
94df7163-7c97-4bbd-9391-e3a8a026f82e,30000,20000,200,300,"ABCD,DEFG"
b85e4a6e-6f32-4a35-92ee-e9ffa1e22049,30000,20000,200,300,"ABCD,DEFG"
fb248ce4-612d-4220-a9b7-94a82dfb8a1f,30000,20000,200,300,"ABCD,DEFG"
d1dcea53-c243-418d-af6d-75b38de8ab16,30000,20000,200,300,"ABCD,DEFG"
a331993d-1bfb-4247-95e9-f8ca65150d12,30000,20000,200,300,"ABCD,DEFG"
64fe7dbd-5541-4cbb-82f8-3ee1fd239725,30000,20000,200,300,"ABCD,DEFG"
99e3e4fa-e385-4c98-ad99-ef16697a14f3,30000,20000,200,300,"ABCD,DEFG"
7ce6a9a6-fb13-463e-8ea3-8fe2966f156f,30000,20000,200,300,"ABCD,DEFG"
7b8b9289-bf63-4b91-8de6-2545125959b0,30000,20000,200,300,"ABCD,DEFG"
d91d4fba-96e7-449c-be2a-f3bb1596d732,30000,20000,200,300,"ABCD,DEFG"
56d871cf-83ff-4eb9-849d-c7e9056895bf,30000,20000,200,300,"ABCD,DEFG"
2dab4b63-e4d7-4e00-a169-6f370f4836a6,30000,20000,200,300,"ABCD,DEFG"
03dfd7c6-1d1d-4546-878c-e2442c943087,30000,20000,200,300,"ABCD,DEFG"
7e91eb7f-189e-4b41-a9b9-849f8bf1175b,30000,20000,200,300,"ABCD,DEFG"
3f23c154-92b8-4072-9beb-76983ecb1607,30000,20000,200,300,"ABCD,DEFG"
3f982fa7-efeb-4916-847b-5c5c2eecb488,30000,20000,200,300,"ABCD,DEFG"
1e2b4a8a-8498-44f4-9b78-5f878cdc3529,30000,20000,200,300,"ABCD,DEFG"
ba47c4d5-ddee-458a-9e16-5e3fca6147fb,30000,20000,200,300,"ABCD,DEFG"
9b628bd5-e24e-4995-9324-efbeeb902170,30000,20000,200,300,"ABCD,DEFG"
a79d107e-8435-4b0f-9502-479be7d7d25a,30000,20000,200,300,"ABCD,DEFG"
94f14363-0e11-4133-b4ef-1a66e95b5a16,30000,20000,200,300,"ABCD,DEFG"
cf4a6b20-b91b-4374-a72c-2969f31489fc,30000,20000,200,300,"ABCD,DEFG"
d3538f2b-8bd9-48d9-b4dd-2ebbb346f1c1,30000,20000,200,300,"ABCD,DEFG"
03cb1ccd-7b0b-4e4f-9b38-4e3ee7c1e80b,30000,20000,200,300,"ABCD,DEFG"
d15a315f-8d8e-4c04-ab0b-5316c9c4216c,30000,20000,200,300,"ABCD,DEFG"
25bb6ee5-b8fd-456f-b0d5-24abebee08e0,30000,20000,200,300,"ABCD,DEFG"
8cc3ac69-4571-488b-9901-4448a9923271,30000,20000,200,300,"ABCD,DEFG"
e2797c82-4cd7-4dcb-b1fc-9f19b2827bbb,30000,20000,200,300,"ABCD,DEFG"
c4fab851-e2bf-4d71-adcd-8e8e6922c7f6,30000,20000,200,300,"ABCD,DEFG"
6f64d074-b254-43dc-a365-b40c605e9888,30000,20000,200,300,"ABCD,DEFG"
e6c8fbc1-5e62-4d4d-abbc-36c8fe1d4f40,30000,20000,200,300,"ABCD,DEFG"
5632306b-1f65-47ef-9574-e4ffb352a27d,30000,20000,200,300,"ABCD,DEFG"
6b869daa-b4f0-43c1-b645-b9d5674b3b95,30000,20000,200,300,"ABCD,DEFG"
da8bf550-aa25-4d40-8cc0-9a13e46cbf41,30000,20000,200,300,"ABCD,DEFG"
8ee42979-377c-4dd6-97bb-5e8f8b387b75,30000,20000,200,300,"ABCD,DEFG"
d6ec7fcd-3ae0-44bc-b908-790d280d3629,30000,20000,200,300,"ABCD,DEFG"
389e3bb3-23d8-492b-8d7d-6c58d5df6be2,30000,20000,200,300,"ABCD,DEFG"
5ee7a2e9-17f5-4eb7-be92-4b03f69c7a33,30000,20000,200,300,"ABCD,DEFG"
b1a72fcd-ffa7-4ac0-88f9-ebcadc63d10e,30000,20000,200,300,"ABCD,DEFG"
e9630a01-eeca-4853-9ce0-8f2e4d4cdf6b,30000,20000,200,300,"ABCD,DEFG"
cca62122-8f5f-492e-b8fb-397707183a3d,30000,20000,200,300,"ABCD,DEFG"
a901da6d-38c8-46ef-829e-8b9bd61ce05b,30000,20000,200,300,"ABCD,DEFG"
83b147ea-522f-40e5-99f6-534e65103e56,30000,20000,200,300,"ABCD,DEFG"
fecac6e5-abda-4424-88c8-7c841042507d,30000,20000,200,300,"ABCD,DEFG"
9cd99c3c-0118-4845-bfe2-5f34c363af6d,30000,20000,200,300,"ABCD,DEFG"
e80d362e-dbfa-4b88-9e1d-25e5d047062d,30000,20000,200,300,"ABCD,DEFG"
f4f06cf6-276b-4a51-a5fb-528021144902,30000,20000,200,300,"ABCD,DEFG"
25b757f6-c9f9-4bbf-b79c-857a4c312b23,30000,20000,200,300,"ABCD,DEFG"
8982f4d0-f139-4f96-9d90-34409c04c82d,30000,20000,200,300,"ABCD,DEFG"
7e9e2ee0-e144-4934-adbe-7b844df15bbf,30000,20000,200,300,"ABCD,DEFG"
ebe2bbf5-61c6-4217-95be-7cc236aa1328,30000,20000,200,300,"ABCD,DEFG"
7be46a19-824d-4d67-a2bf-eb51f99d1df0,30000,20000,200,300,"ABCD,DEFG"
27d7ae2b-87b8-423c-92d8-680ee5a5932b,30000,20000,200,300,"ABCD,DEFG"
f9e745cc-a24f-45a6-82d9-2b6e277ee13c,30000,20000,200,300,"ABCD,DEFG"
9161becf-2ad8-4108-99fb-c9413bf98cd2,30000,20000,200,300,"ABCD,DEFG"
7edd992d-859e-45a3-9477-9e66986112e7,30000,20000,200,300,"ABCD,DEFG"
93a5737a-c6d5-4c82-82de-ccde23b464df,30000,20000,200,300,"ABCD,DEFG"
cf9a819a-0fab-4526-b188-8fac1a46b158,30000,20000,200,300,"ABCD,DEFG"
9c248af4-9127-498c-a224-cbeaa9027ef2,30000,20000,200,300,"ABCD,DEFG"
88fb67ef-0f37-491f-a856-224458cc61d7,30000,20000,200,300,"ABCD,DEFG"
efaf5a74-c9f9-4ae8-8987-cb9fa0a43007,30000,20000,200,300,"ABCD,DEFG"
4f8770e5-4bdb-4322-97c9-436d473980f7,30000,20000,200,300,"ABCD,DEFG"
48dbe11a-052a-4e1e-b8c3-5bdfbb4fb635,30000,20000,200,300,"ABCD,DEFG"
62e37108-e5ff-43dd-be30-eb55bf963f92,30000,20000,200,300,"ABCD,DEFG"
ceabf121-01d5-493e-b2ac-a770d6bfdcc6,30000,20000,200,300,"ABCD,DEFG"
c1bdee10-b462-4685-9c9a-bdeb80098d9e,30000,20000,200,300,"ABCD,DEFG"
dbb9ae8d-a597-474f-b19f-087bd32bc426,30000,20000,200,300,"ABCD,DEFG"
b6a2ee1c-01d4-4f70-a43f-e21ddc0064de,30000,20000,200,300,"ABCD,DEFG"
9c097998-c4e2-49b0-9a95-f0247c0ee526,30000,20000,200,300,"ABCD,DEFG"
4e7662c3-d9c3-4cec-b1aa-1bde55897a77,30000,20000,200,300,"ABCD,DEFG"
ad87e789-b039-484c-9aee-c393ff53a6e6,30000,20000,200,300,"ABCD,DEFG"
ea05f3d1-86ce-4d5d-96e3-d56d42df1926,30000,20000,200,300,"ABCD,DEFG"
3e193af4-1238-4587-99b7-62ac989fec40,30000,20000,200,300,"ABCD,DEFG"
2c53aed9-fe68-47e8-9331-d891989ef9b6,30000,20000,200,300,"ABCD,DEFG"
d25d13b0-7cbc-4149-830c-b26c35b281d9,30000,20000,200,300,"ABCD,DEFG"
09ca4ba1-630b-480f-abcb-ba73c8575cec,30000,20000,200,300,"ABCD,DEFG"
